data;typ;tytul;zwyciezca;nip;link_pdf
2026-07-06;ZAMOWIENIE;Remont dachu i stropu dworku - muzeum im. bł. Edmunda Bojanowskiego;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-89a47756-8279-44de-bb62-737d83daf89c
2026-07-06;ZAMOWIENIE;"""Termomodernizacja wraz z wymianą źródła ciepła budynku OSP w Pogwizdowie, gmina Paszowice""";;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-347d478f-900b-4786-86fb-df31d974a32c
2026-07-06;ZAMOWIENIE;Remont ogrodzenia terenu.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-1d6e56f0-1375-4888-970e-a2f08fa9b35f
2026-07-06;ZAMOWIENIE;REMONT POMIESZCZEŃ WRAZ Z TERMOMODERNIZACJĄ ŚCIAN  ORAZ REMONTEM DACHU BUDYNKU SZKOŁY ZESPOŁU SZKÓŁ ŻEGLUGI ŚRÓDLĄDOWEJ IM. KMDR. BOLESŁAWA ROMANOWSKIEGOW NAKLE NAD NOTECIĄ – SKRZYDŁO WSCHODNIE;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-a068b1fd-6db9-4fa0-859a-b859648ff41c
2026-07-06;ZAMOWIENIE;Remont i konserwacja istniejących płotów szczelnych drewnianych oraz remont odłowni w Ośrodku Hodowli Żubrów Białowieskiego Parku Narodowego;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-99fe78a6-760c-4cdf-95fa-be3542e48f55
2026-07-07;ZAMOWIENIE;„Wymiana źródeł ciepła w budynkach Specjalnego Ośrodka Szkolno-Wychowawczego  w Bogumiłku na źródła oparte o powietrzne pompy ciepła wraz z instalacją fotowoltaiczną oraz magazynami energii”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9c82ab53-d500-443b-9b26-ad9554c2a03d
2026-07-08;ZAMOWIENIE;„Rozbudowa i przebudowa budynku administracyjnego Nadleśnictwa Cybinka – kontynuacja - III postępowanie”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-ce341127-fb19-479c-a5b0-8991c743a479
2026-07-08;ZAMOWIENIE;Rozbudowa i przebudowa budynku administracyjno–biurowego;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-5a54a9b9-b7a4-4f47-a4ed-17401fae4052
2026-07-08;ZAMOWIENIE;Budowa budynku pow. magazynu OliOC wraz z instalacjami: elekt.,odgromową, teletech., wodociągową, kanalizacji sanitarnej i deszczowej, grzewczą, wentylacji, klimatyzacji i zagospodarowaniem terenu.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-e48cfdc9-4f09-4460-9e5e-19d597080c8a
2026-07-09;ZAMOWIENIE;„Modernizacja kompleksu sportowo-rekreacyjnego przy Szkole Podstawowej Stowarzyszenia Przyjaciół Szkół Katolickich im. Św. Dzieci z Fatimy w Makowie Podhalańskim - MIRS 2026 – Priorytet I”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-a5077055-6906-4157-8407-21ea461428a2
2026-07-09;ZAMOWIENIE;Modernizacja bazy magazynowej na potrzeby Obrony Cywilnej.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d7f1fbdf-10d4-4cd3-bd67-9b9a8d35fa62
2026-07-09;ZAMOWIENIE;„Modernizacja schodów ewakuacyjnych z zadaszeniem” w ramach realizacji projektu pn. Modernizacja obiektu Aquaparku Granit Strzelin na potrzeby sportowców”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-07b4705f-a9f5-44f2-b64d-3e368e2776f1
2026-07-09;ZAMOWIENIE;Budowa magazynu ochrony ludności i obrony cywilnej wraz z wyposażeniem;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-c0244ea7-2aa7-4ce5-b388-ce16ba6e5eea
2026-07-09;ZAMOWIENIE;28/TP/2026 Montaż  i naprawy ogumienia w maszynach i pojazdach należących do Zakładu Utylizacyjnego Sp. z o.o.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-4b9c7736-4c9a-4d61-9bdc-4e02a93fc304
2026-07-10;ZAMOWIENIE;Naprawa dachu budynku nr 5 w kompleksie przy al. Wojska Polskiego 250 w Szczecinie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9fa2672e-b0e1-46b6-bec9-8777362ce546
2026-07-10;ZAMOWIENIE;Budowa połączenia drogowego ul. Kalwaryjskiej i ul. Strzeleckiej w Wejherowie w ramach zadania „Gminny Program Rewitalizacji Miasta Wejherowa”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-c9a34bf8-1d95-4a96-b501-5738368184ca
2026-07-10;ZAMOWIENIE;Remont elewacji magazynu zbożowego (nr 167 ewidencji bud.) w Czartołomiu dla Zakładu Doświadczalnego IHAR-PIB w Nieżychowicach;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-22852aac-af90-48ae-b449-d0358b031252
2026-07-10;ZAMOWIENIE;Budowa budynku magazynowego na potrzeby Ochrony Ludności i Obrony Cywilnej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-6e2651f3-25f3-4855-b6bc-c776b202b204
2026-07-10;ZAMOWIENIE;Wykonanie instalacji fotowoltaicznej w budynku Przedszkola nr 4 w Ustroniu w ramach zadań inwestycyjnych pn.: Budowa odnawialnych źródeł energii w mieście Ustroń oraz Modernizacja obiektu P-4 (dach);;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-dcdc9a7e-a70d-45f6-88b9-a3b897a3468d
2026-07-10;ZAMOWIENIE;Kompleksowa termomodernizacja budynku komunalnego wraz z rozbiórką budynków magazynowych, gospodarczych i przybudówek zlokalizowanych przy ul. Przemysłowej 38 w Wejherowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-55cd39ca-9a5c-40d3-97b0-2853cea54c1a
2026-07-11;ZAMOWIENIE;Remont i przebudowa targowiska przy ul. Władysława Skoczylasa we Wrocławiu.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-919e9aed-4840-4cb8-a3f2-e315de9cd5ec
2026-07-11;ZAMOWIENIE;Budowa strategicznego obiektu logistyczno-magazynowego.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-651de8b4-e7ed-484d-8924-79442e0f4581
2026-07-11;ZAMOWIENIE;Poprawa funkcjonalności i dostępności małej infrastruktury publicznej placów zabaw w Gminie Maków Podhalański w ramach realizacji zadania: Modernizacja placów zabaw na terenie Gminy;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-978da423-de04-485c-97f7-37b3135ed90a
2026-07-11;ZAMOWIENIE;Zmiana sposobu użytkowania wraz z rozbudową i przebudową części obiektu budowlanego (wiaty magazynowej) na budynek garażowo-magazynowy ...;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-246478b4-27df-49d7-96bc-818bdbb05fd5
2026-07-12;ZAMOWIENIE;Modernizacja nawierzchni na dojazdach do przejazdu kolejowego w DP2741W;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-679645a7-6b1e-4a9c-bb77-d2318ac3f950
2026-07-12;ZAMOWIENIE;Termomodernizacja budynku OSP Rybnik-Grabownia wraz z budową mikroinstalacji fotowoltaicznej (...);;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-fe4e31fa-256e-4ea5-bd79-dbdf3fefa368
2026-07-12;ZAMOWIENIE;Modernizacja świetlicy wiejskiej w Baryczy na potrzeby społeczności lokalnej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-2ded8aec-bbdb-40b6-8c96-3133064dae53
2026-07-12;ZAMOWIENIE;Modernizacja i dostosowanie istniejących budynków Referatu Służb Technicznych,  prace adaptacyjne i remontowe pomieszczeń na potrzeby pozyskania przestrzeni magazynowej do przechowywania sprzętu;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-c391f95f-6172-491d-93dd-90a6a4972dc0
2026-07-12;ZAMOWIENIE;Modernizacja budynków magazynowych przy ul. Berdychowskiej - działka 3357/9  oraz 3357/14;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-18a5a244-265d-458f-a205-85545d471b58
2026-07-12;ZAMOWIENIE;„Dostawa agregatów prądotwórczych do jednostek na terenie Gminy Tomaszów Lubelski;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-247eeab8-e550-47a6-bd7f-30bd128f466a
2026-07-12;ZAMOWIENIE;„Budowa boiska wielofunkcyjnego i urządzeń  typu „WORKOUT”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-2305abae-e462-45c2-b56a-2a19f1947d93
2026-07-12;ZAMOWIENIE;Remont i docieplenie budynku Przedszkola nr 110 przy ul. Gołężyckiej 4a we Wrocławiu;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-b922c1d8-3bfc-42a1-a75c-a63791047811
2026-07-12;ZAMOWIENIE;"""Budowa hali magazynowo - garażowej wraz z infrastrukturą towarzyszącą służącej Obronie Cywilnej i Ochronie Ludności oraz dostawa i montaż kontenera podwójnego: część II–dostawa i montaż kontenera""";;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-2202237e-9bf6-4e10-b6cc-e7e82571746a
2026-07-12;ZAMOWIENIE;Roboty budowlane w zakresie remontu pokrycia dachowego w budynku nr 6 (magazyn) znajdującym się w kompleksie wojskowym Skład Stężyca  Nr 25/26/P.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-0bbd968b-93c0-4c20-84fd-d14bf497784f
2026-07-12;ZAMOWIENIE;Budowa Magazynu Obrony Cywilnej na terenie gminy Laskowa, w miejscowości Ujanowice;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-954babcf-2172-41c5-81ce-ae06fca49891
2026-07-13;ZAMOWIENIE;„Budowa dwóch drewnianych budynków mieszkalnych jednorodzinnych w zabudowie bliźniaczej w miejscowości Tuczna”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-fed7cbea-dd1c-4aab-b651-19a8ee814712
2026-07-13;ZAMOWIENIE;Przebudowa przegród zewnętrznych w zakresie docieplenia części dachu oraz stropów i ścian w obrębie strychu w budynku IV Liceum Ogólnokształcącego im. T. Kościuszki w Krakowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d4c82cef-ddb8-48e4-bab5-c931fa7917e6
2026-07-14;ZAMOWIENIE;Zakup kontenerów w ramach  programu OLiOC :;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d1b2bc01-7087-478e-be0a-0ed17c346057
2026-07-14;ZAMOWIENIE;Zaprojektowanie i zainstalowanie elementów komunikacji dachowej i ochrony przed upadkiem z wysokości na budynku OS NBP w Zalesiu Górnym;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-42477adc-2902-4015-9549-b1fc9a6662eb
2026-07-17;ZAMOWIENIE;WYKONANIE MAGAZYNU ENERGII (UPS)NA RZECZ CIĄGŁOŚCI ZASILANIA ENERGETYCZNEGO WIELKOPOLSKIEGO CENTRUM NEUROPSYCHIATRYCZNEGO IM.OSKARA BIELAWSKIEGO W KOŚCIANIE;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-919c8aa7-071e-4d0a-9259-926c902dae02
2026-07-17;ZAMOWIENIE;Termomodernizacja budynku świetlicy wiejskiej w Niegosławicach;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7abe1e4d-8647-421e-bf10-9878237d85d9
2026-07-17;ZAMOWIENIE;USŁUGA WYKONANIA OBSŁUGI OKRESOWEJ I SERWISOWEJ ORAZ NAPRAW W POJAZDACH LOTNISKOWYCH W LEŹNICY WIELKIEJ I NOWYM GLINNIKU;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d4bb98bc-768b-42b0-9950-99b9a443f3c2
2026-07-17;ZAMOWIENIE;Budowa instalacji fotowoltaicznej  z magazynem energii w obiekcie Centralnej Szkoły Państwowej Straży Pożarnej w Częstochowie w systemie zaprojektuj i wykonaj;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-0ceb94f4-288b-4ec7-9e61-9f704ca239b2
2026-07-17;ZAMOWIENIE;Budowa magazynu zasobów ochrony ludności w formule zaprojektuj i wybuduj;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-ae1f40e2-3da0-4494-85d6-ffbec2356612
2026-07-17;ZAMOWIENIE;„Wymiana pokrycia dachowego  i montaż instalacji fotowoltaicznej o mocy 30,15 kWp na budynku świetlicowo-szatniowym w Przedwojowie ”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-53e8c3bd-fef7-47f6-bba6-c6dde4dde72d
2026-07-17;ZAMOWIENIE;MODERNIZACJA I DOSTOSOWANIE MAGAZYNU OC - ETAP I;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-40b4c583-d57c-4811-9de4-c0db249c2ab3
2026-07-17;ZAMOWIENIE;Budowa hali magazynowej na potrzeby OLiOC wraz z zagospodarowaniem terenu.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-b09b937f-d5db-4e0d-82ce-d857d20c3b7c
2026-07-17;ZAMOWIENIE;"""Budowa budynku magazynowego ochrony ludności i obrony cywilnej – etap I""";;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-ca6b8315-96e8-425a-bb8c-82708c1c0e90
2026-07-17;ZAMOWIENIE;Budowa magazynu na potrzeby ochrony ludności i obrony cywilnej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-1d364d86-8af6-4947-9151-8c03c7fa8b58
2026-07-17;ZAMOWIENIE;Modernizacja nawierzchni boiska sportowego do piłki nożnej w Szlachtowej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-fb79c832-11d4-48f8-a466-487229e867c9
2026-07-18;ZAMOWIENIE;Roboty remontowe ogrodzenia PWB w kompleksie Konotop (EDCA).;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d753c91b-d7dc-4d66-9e7e-aa485a194711
2026-07-18;ZAMOWIENIE;Remont ogrodzenia placu spacerowego dla tymczasowo aresztowanych w Zakładzie Karnym w Rawiczu;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-0b6a261c-11c8-4d4a-bb1d-18dce5c7c9db
2026-07-18;ZAMOWIENIE;Budowa budynku biurowego z zapleczem warsztatowym wraz;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7ed4e1c7-845d-4c86-a057-77d5eaad56da
2026-07-19;ZAMOWIENIE;Przystosowanie i rozbudowa Wojewódzkiego Magazynu Ochrony Ludności i Ochrony Cywilnej oraz termomodernizacja budynku przy ul. Harfowej 58 w Gdańsku w formule zaprojektuj i wybuduj z opcją;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-74fb51f8-a80c-4417-8074-b7dc6b19a58e
2026-07-19;ZAMOWIENIE;ODBUDOWA BUDYNKU DOMU POMOCY SPOŁECZNEJ W SZCZAWNIE PO POŻARZE I DOPROWADZENIE OBIEKTU DO STANU ZGODNEGO Z PRZEPISAMI;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-ccf678cb-e13c-4ce4-b252-4553f073cdd6
2026-07-19;ZAMOWIENIE;Budowa leśnej sceny plenerowej z przyrodniczą ścianką przy siedzibie Nadbużańskiego Parku Krajobrazowego;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-6a1bfa07-137c-4f39-a978-bdd786c1c811
2026-07-19;ZAMOWIENIE;Remont pokrycia dachowego budynków Zakładu Karnego w Krzywańcu;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-13a99e29-9eea-48b3-aa6d-d6571830ad7e
2026-07-19;ZAMOWIENIE;Wykonanie zadania pn. „PROGRAM FUNKCJONALNO-UŻYTKOWY dla zadania pn.: „Budowa magazynu z częścią biurowo-socjalną na potrzeby zasobów ochrony ludności i obrony cywilnej przy ul. Krętej 1 w Toruniu”.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d2f6c3f8-6523-43ca-8482-b9094091d3aa
2026-07-19;ZAMOWIENIE;Kontynuacja prac zabezpieczenia, zachowania i;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-f5a0cdaf-4740-4ecc-a5bd-40cd27ceb7b1
2026-07-19;ZAMOWIENIE;Przebudowa i modernizacja pomieszczeń magazynu OC w miejscowości Łukowica;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-1329a25d-564f-4f22-8cb5-33509807a271
2026-07-19;ZAMOWIENIE;„Termomodernizacja szkoły podstawowej w Kamieniu” w formule „zaprojektuj i wybuduj”.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-19136792-513f-4b33-8fd0-b8d7c7d89c81
2026-07-20;ZAMOWIENIE;Termomodernizacja budynku Ochotniczej Straży Pożarnej w Skowrodzie Północnej na terenie gminy Chąśno;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-f70c1732-0e08-4462-a02b-d0c166125d48
2026-07-20;ZAMOWIENIE;96/2026 Remont fragmentu pokrycia dachowego wraz z robotami towarzyszącymi w budynku użytkowym położonym przy ul. Mrozowej 13 w Krakowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-2e0dd9cb-363d-4da1-928f-8530b87d7643
2026-07-20;ZAMOWIENIE;Modernizacja obiektów rekreacyjnych na terenie miasta Gdańska;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-1ad5a410-6a23-40d1-8176-b3d44027d7f7
2026-07-20;ZAMOWIENIE;Remont dachu nad głównym korpusem budynku Szkoły Podstawowej nr 4 przy ul. W. Sławka 9 w Warszawie.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-098fc227-0490-44a8-a3d1-ddc85aa910ea
2026-07-21;ZAMOWIENIE;Opracowanie dokumentacji projektowo-technicznej miejsca doraźnego schronienia wraz z magazynem;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-105cb4e4-fd1a-4a6e-9a86-8a43ff9344e9
2026-07-21;ZAMOWIENIE;Modernizacja kominów oraz wymiana rynien i rur spustowych na budynku Starostwa Powiatowego w Wałbrzychu w ramach zadania inwestycyjnego pn.: „Modernizacja budynku Starostwa Powiatowego w Wałbrzychu”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-93ed95c4-a818-4ffc-bc8b-5cd5ac69285d
2026-07-21;ZAMOWIENIE;Budowa obiektu dla psów na terenie Schroniska dla Bezdomnych Zwierząt w Zamościu przy ul. Braterstwa Broni 161 – formuła „zaprojektuj i wybuduj”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-bd321532-bab5-4057-bec3-c342d4db70c5
2026-07-23;ZAMOWIENIE;Przebudowa z rozbudową budynku szkoły o dźwig zewnętrzny wraz z infrastrukturą techniczną;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-e245cd4f-ac11-4420-85a9-a8e5277a01e9
2026-07-23;ZAMOWIENIE;Dostawa i montaż specjalistycznego kontenera do magazynowania cieczy łatwopalnych i produktów ropopochodnych – postępowanie nr II.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-832401d6-b83a-43c8-93be-5225c327ee95
2026-07-23;ZAMOWIENIE;Budowa magazynu obrony cywilnej na terenie Gminy Sułkowice (projekt wraz z budową);;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-79e03d6a-0f09-41c3-9bcc-67071734e36e
2026-07-24;ZAMOWIENIE;Wykonanie klimatyzacji wraz z dostosowaniem dachu do potrzeb planowanej instalacji klimatyzacji w Pawilonach ul. Rakowiecka 26/30 w trybie zaprojektuj i wybuduj.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7376a974-6a90-4a4b-bbe3-215215d4b50d
2026-07-25;ZAMOWIENIE;Budowa magazynu Ochrony Ludności i Obrony Cywilnej wraz z miejscem ukrycia planowanego do realizacji na terenie miejscowości Karsin;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-5dda8313-4846-457e-9f63-9b454572c413
2026-07-25;ZAMOWIENIE;DOKOŃCZENIE PRAC POKRYCIOWYCH DACHU ORAZ PRAC ELEWACYJNYCH W RAMACH ZADANIA „MODERNIZACJA I ROZBUDOWA PISKIEGO DOMU KULTURY”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7a774545-bcf9-4a27-8f0d-3251c8f0cb72
2026-07-25;ZAMOWIENIE;Zmiana sposobu użytkowania wraz z przebudową budynku dawnej szkoły na Regionalne Centrum Edukacji Ekologicznej ‘’Skarb Czarnoziemu’’ w Ślipczu;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-38ad4738-3627-4de9-afd1-55aa4ac7f64f
2026-07-25;ZAMOWIENIE;STWORZENIE SYSTEMU WYTWÓRCZEGO ENEGRII ELEKTRYCZNEJ Z WYKORZYSTANIEM ELEKTROWNI FOTOWOLTAICZNEJ  O MOCY DO 150 kW WRAZ Z MAGAZYNEM ENERGII;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-91e0762f-95ab-4ebe-b71c-95f51708a12d
2026-07-26;ZAMOWIENIE;"""Budowa budynku magazynu obrony cywilnej wraz z pomieszczeniami garażowymi""";;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-4178fefa-fa3d-47d3-84ab-017e70dbf0b5
2026-07-26;ZAMOWIENIE;Przebudowa i adaptacja oficyny wschodniej, wchodzącej w skład Zespołu Szkół Nr 2   im. dr Z. Klukowskiego w Szczebrzeszynie, przystosowanie budynku do prowadzenia działalności kulturalnej i (...);;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-123d63f6-bb09-4515-8cb4-2caf680b131f
2026-07-26;ZAMOWIENIE;Doposażenie bazy magazynowej Gminy Jaśliska na potrzeby Ochrony Ludności i Obrony Cywilnej (OLiOC) w koparko-ładowarkę.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-2a0f81bb-a17c-41c6-8788-5d5cfc5ef40e
2026-07-26;ZAMOWIENIE;Przebudowa dachu, wymiana okien oraz wykonanie elewacji i innych robót zabezpieczających budynek VI Liceum Ogólnokształcącego w Białymstoku, ul. Warszawska 8 – etap IV;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-fbfa9eef-60f7-40b2-89a9-dfe3680ea51c
2026-07-26;ZAMOWIENIE;Budowa hali magazynowej na terenie gminy Radgoszcz;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7d05cfac-3fde-4c83-a1b7-485808780cd1
2026-07-27;ZAMOWIENIE;„Budowa budynku magazynowego sprzętowo-materiałowego w Gminie Mieleszyn” Etap I;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9a355b86-b988-4d52-8c4a-d2e3bbae705a
2026-07-28;ZAMOWIENIE;Budowa parterowego budynku socjalnego z częścią garażowo-magazynową, w tym magazynem obrony cywilnej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-e7817710-a6ab-42f2-9209-cf76304def0a
2026-07-30;ZAMOWIENIE;„Zakup modułowego kontenera magazynowego”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-189c1905-5fbb-4b25-b357-26dddbb8fb46
2026-07-30;ZAMOWIENIE;Modernizacja magazynu Obrony Cywilnej w Sułkowicach;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9ed92d8d-9213-47e6-b989-ce6ef83ee121
2026-07-30;ZAMOWIENIE;Instalacje PV/magazyny energii na budynki stanowiące własność gminy Dobromierz w ramach projektu pn. Programy Partnerskie Energetyki Komunalnej OZE dla gmin powiatu świdnickiego (PPEK);;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-3d9940c7-8238-4f4a-8acb-eb75e2e30bbd
2026-07-30;ZAMOWIENIE;Budowa magazynu dla celów ochrony ludności i obrony cywilnej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-06ef442e-7568-47dd-b8b8-7faab1d9ff69
2026-07-30;ZAMOWIENIE;WYMIANA NAWIERZCHNI I OGRODZENIA PRZY PARKINGU BUDYNKU URZĘDU GMINY W BARTOSZYCACH.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-0eae61b7-2481-47c3-96af-0de6e4701fc3
2026-07-30;ZAMOWIENIE;Modernizacja budynku portierni przy bramie głównej wjazdowej SP ZOZ w Łapach przy ul. Korczaka 23 w Łapach;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-8f8c8d60-9d5f-45e3-82e4-f29151854f3f
2026-07-30;ZAMOWIENIE;"Wykonanie  dokumentacji technicznej  i budowa magazynu OLiOC w miejscowości Jabłonka” w formule zaprojektuj i wybuduj"" – postępowanie powtórzone";;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d18c97d3-d4fa-4322-9adf-9415381d1375
2026-07-30;ZAMOWIENIE;Modernizacja gminnego magazynu Ochrony Ludności i Obrony Cywilnej w Małomicach;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-5085e536-7b64-4c0a-89a7-77445c3ebee7
2026-07-30;ZAMOWIENIE;Remont i przebudowa istniejącego budynku wraz ze zmianą sposobu użytkowania na magazyn OLiOC;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-8c9a1cbf-a157-48f5-bc8e-57795af3baa2
2026-07-31;ZAMOWIENIE;SZP/243-216/2026 Środowisko IT do testowania inteligentnych systemów sterowania i nadzoru integrujących OZE i magazyny energii;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-8908bfd9-fc46-4d6f-8c55-97441f85bb6e
2026-07-31;ZAMOWIENIE;Remont budynku “Domek Mauretański” ul. Puławska 55 w Warszawie.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-8bd1731e-d594-4a61-bcb0-93a3a2db2bdf
2026-07-31;ZAMOWIENIE;Budowa magazynu Obrony Cywilnej poprzez rozbudowę i przebudowę budynku Użyteczności Publicznej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-0d65f43b-fda8-4601-8c9b-6a8106fb0778
2026-07-31;ZAMOWIENIE;Modernizacja energetyczna budynku OSP Zwoleń i OSP Sycyna;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-5c3e7ffc-2529-4a8a-976b-3a4dcff777b0
2026-07-31;ZAMOWIENIE;Budowa magazynu rezerw materiałowych (zaprojektuj i wybuduj);;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-8bef1ec3-1aac-49f9-93dd-74d4edc23ca2
2026-07-31;ZAMOWIENIE;Modernizacja dachu na budynku OSP w Łaniętach;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-75cfe8ce-41f3-4655-bb21-9bfa0c08d413
2026-07-31;ZAMOWIENIE;Roboty budowlane w zakresie wymiany konstrukcji oraz pokrycia dachu w budynku zlokalizowanym przy ul. Półłanki 78 w Krakowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-eec95f69-e905-4018-9752-07d842d94617
2026-08-01;ZAMOWIENIE;„Termomodernizacja obiektów użyteczności publicznej w Gminie Krzanowice- budynku Ochotniczej Straży Pożarnej w Bojanowie ze świetlicą wiejską” postępowanie drugie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-362fd9e2-ed0c-44b9-bbbf-ea3c968887f3
2026-08-01;ZAMOWIENIE;„Termomodernizacja obiektów użyteczności publicznej w Gminie Krzanowice-;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-6a013f23-a74b-45b3-bed8-87d7c72f9b00
